#mu         density         sigma_xx         sigma_xy         alpha_xx         alpha_xy         beta_xx         beta_xy
-4.00000000  0.00055241   7.96540466e-03 -1.72123594e-02   3.23083085e-03 -1.01895865e-02   2.37172894e-02 -5.62436849e-02
-3.96000000  0.00320717   1.39924597e-02 -3.72042667e-02   4.61066553e-03 -1.55254512e-02   3.90637641e-02 -1.05772497e-01
-3.92000000  0.00640024   2.18044508e-02 -6.35801500e-02   5.51239109e-03 -1.83708032e-02   5.87384351e-02 -1.70830737e-01
-3.88000000  0.00962353   3.05745085e-02 -9.23729124e-02   5.95134934e-03 -1.92306728e-02   8.12885621e-02 -2.44650612e-01
-3.84000000  0.01286361   3.97669243e-02 -1.21634839e-01   6.13701132e-03 -1.92897038e-02   1.05284601e-01 -3.21218651e-01
-3.80000000  0.01612044   4.91296491e-02 -1.50720976e-01   6.20836308e-03 -1.90970947e-02   1.29895091e-01 -3.97845948e-01
-3.76000000  0.01939424   5.85514364e-02 -1.79434111e-01   6.22857399e-03 -1.88258631e-02   1.54732001e-01 -4.73643891e-01
-3.72000000  0.02268522   6.79809854e-02 -2.07709285e-01   6.22445120e-03 -1.85273843e-02   1.79619739e-01 -5.48332537e-01
-3.68000000  0.02599363   7.73927925e-02 -2.35522087e-01   6.20781173e-03 -1.82180034e-02   2.04474460e-01 -6.21815562e-01
-3.64000000  0.02931969   8.67731561e-02 -2.62861815e-01   6.18422545e-03 -1.79034821e-02   2.29252888e-01 -6.94054531e-01
-3.60000000  0.03266364   9.61141623e-02 -2.89722894e-01   6.15650261e-03 -1.75860603e-02   2.53930864e-01 -7.65031136e-01
-3.56000000  0.03602573   1.05410924e-01 -3.16101850e-01   6.12615039e-03 -1.72666814e-02   2.78493886e-01 -8.34734802e-01
-3.52000000  0.03940621   1.14660226e-01 -3.41996123e-01   6.09402078e-03 -1.69457658e-02   3.02932637e-01 -9.03158179e-01
-3.48000000  0.04280533   1.23859828e-01 -3.67403572e-01   6.06061738e-03 -1.66235058e-02   3.27240740e-01 -9.70295342e-01
-3.44000000  0.04622337   1.33008072e-01 -3.92322246e-01   6.02624926e-03 -1.62999866e-02   3.51413560e-01 -1.03614100e+00
-3.40000000  0.04966058   1.42103670e-01 -4.16750272e-01   5.99111211e-03 -1.59752397e-02   3.75447537e-01 -1.10069015e+00
-3.36000000  0.05311725   1.51145567e-01 -4.40685799e-01   5.95533299e-03 -1.56492683e-02   3.99339791e-01 -1.16393785e+00
-3.32000000  0.05659365   1.60132865e-01 -4.64126968e-01   5.91899605e-03 -1.53220595e-02   4.23087887e-01 -1.22587917e+00
-3.28000000  0.06009008   1.69064767e-01 -4.87071891e-01   5.88215778e-03 -1.49935908e-02   4.46689681e-01 -1.28650911e+00
-3.24000000  0.06360684   1.77940548e-01 -5.09518640e-01   5.84485638e-03 -1.46638333e-02   4.70143230e-01 -1.34582257e+00
-3.20000000  0.06714422   1.86759529e-01 -5.31465239e-01   5.80711760e-03 -1.43327536e-02   4.93446721e-01 -1.40381431e+00
-3.16000000  0.07070255   1.95521062e-01 -5.52909661e-01   5.76895863e-03 -1.40003150e-02   5.16598431e-01 -1.46047897e+00
-3.12000000  0.07428213   2.04224522e-01 -5.73849818e-01   5.73039054e-03 -1.36664778e-02   5.39596696e-01 -1.51581104e+00
