#mu         density         sigma_xx         sigma_xy         alpha_xx         alpha_xy         beta_xx         beta_xy
-4.00000000  0.00055241   9.08272982e-02 -2.84874822e+01   3.07632308e-01 -9.81679221e+01   1.19072844e+00 -3.75835442e+02
-3.96000000  0.00320717   1.29896532e+00 -4.54715081e+02   5.47565360e-01 -1.68863733e+02   2.28494828e+00 -6.95741975e+02
-3.92000000  0.00640024   1.81855975e+00 -6.04616946e+02   3.90463077e-01 -8.21010372e+01   5.29740497e+00 -1.65351157e+03
-3.88000000  0.00962353   3.47123136e+00 -1.24267699e+03   1.78114843e-02  2.22829942e+01   5.39027488e+00 -1.58464636e+03
-3.84000000  0.01286361   3.70588190e+00 -9.44153510e+02  -7.48476284e-01  3.76242169e+02   9.10039794e+00 -2.68789390e+03
-3.80000000  0.01612044   3.78095594e+00 -1.07036414e+03   1.59034539e+00 -6.43401258e+02   1.16391579e+01 -3.70144224e+03
-3.76000000  0.01939424   5.32618516e+00 -1.48811883e+03  -2.25142594e-02 -4.00606135e+01   1.09334043e+01 -3.10568943e+03
-3.72000000  0.02268522   8.28281688e+00 -2.66582373e+03  -5.98764494e-01  3.48929602e+02   1.66299508e+01 -5.23659549e+03
-3.68000000  0.02599363   1.02588762e+01 -3.15390064e+03   6.18529234e-01 -2.67310015e+01   2.46888147e+01 -7.24325951e+03
-3.64000000  0.02931970   9.90151779e+00 -3.45742570e+03   3.93041039e+00 -1.42494164e+03   3.03002414e+01 -1.03048504e+04
-3.60000000  0.03266364   6.87672093e+00 -2.13333048e+03   1.26489347e+00 -3.73026514e+02   2.92631627e+01 -9.44364803e+03
-3.56000000  0.03602572   7.90600318e+00 -2.08343090e+03   2.50740492e+00 -9.52021358e+02   2.76335825e+01 -8.73683322e+03
-3.52000000  0.03940619   9.27136965e+00 -2.32524053e+03  -6.46648020e-01  1.79990257e+02   3.30713393e+01 -1.01906674e+04
-3.48000000  0.04280534   1.23384743e+01 -3.76880429e+03   3.71773638e+00 -1.13517185e+03   3.71714577e+01 -1.09060919e+04
-3.44000000  0.04622346   1.65697059e+01 -4.51287551e+03   1.24460781e+00 -4.78156923e+02   4.09837866e+01 -1.32172830e+04
-3.40000000  0.04966069   1.42599839e+01 -3.82312194e+03   1.67917766e-01 -1.65950020e+02   2.85645542e+01 -8.79390660e+03
-3.36000000  0.05311716   1.76838030e+01 -5.27758211e+03   4.67071431e+00 -1.59168351e+03   3.56246168e+01 -9.54946327e+03
-3.32000000  0.05659350   8.69821088e+00 -2.68886223e+03   2.26342397e+00 -1.04774817e+03   3.89663246e+01 -1.17453291e+04
-3.28000000  0.06009030   1.82532750e+01 -5.68248398e+03  -3.32252998e+00  1.18366215e+03   4.64156049e+01 -1.35270904e+04
-3.24000000  0.06360674   2.48106924e+01 -7.16464179e+03  -2.61831683e+00  8.52841698e+02   2.97382915e+01 -7.15158403e+03
-3.20000000  0.06714409   2.08544723e+01 -6.09357078e+03   3.31654287e+00 -7.12840403e+02   5.69953703e+01 -1.66629604e+04
-3.16000000  0.07070287   2.01288696e+01 -5.64323008e+03   4.77443410e+00 -1.45350615e+03   4.09258233e+01 -1.09076553e+04
-3.12000000  0.07428175   1.93925253e+01 -4.98793812e+03   1.46899057e+00 -4.58214643e+02   5.34103667e+01 -1.54855747e+04
-3.08000000  0.07788384   1.95203365e+01 -5.31641133e+03  -3.11767353e+00  1.59671423e+03   8.77424824e+01 -2.57162408e+04
-3.04000000  0.08150593   1.50646097e+01 -3.97580668e+03   2.52026243e+00 -6.27535271e+02   6.19393249e+01 -1.74133007e+04
-3.00000000  0.08515243   1.00557765e+01 -2.17502088e+03  -3.20296604e+00  1.00198441e+03   5.88986598e+01 -1.65427596e+04
-2.96000000  0.08881926   2.10922778e+01 -5.77775687e+03   2.81674568e+00 -1.14192962e+03   5.01674329e+01 -1.36860783e+04
-2.92000000  0.09251130   2.61140893e+01 -6.24105200e+03  -3.94453657e+00  1.21946056e+03   6.35906806e+01 -1.80862908e+04
-2.88000000  0.09622490   2.76730793e+01 -7.82868948e+03   1.84587206e+00 -1.03276459e+03   6.01493930e+01 -1.55312726e+04
-2.84000000  0.09996316   3.67847361e+01 -1.02623867e+04   4.54259099e+00 -1.68098488e+03   6.40494503e+01 -1.67234184e+04
-2.80000000  0.10372643   2.13593987e+01 -5.65539541e+03  -3.50229470e+00  1.51982158e+03   7.13728207e+01 -1.70403281e+04
-2.76000000  0.10751183   1.32321663e+01 -2.29044587e+03   9.69921241e+00 -3.06765505e+03   6.64401186e+01 -1.65851925e+04
-2.72000000  0.11132514   3.80582792e+01 -1.01741165e+04  -6.79030139e+00  1.83420505e+03   5.67983860e+01 -1.20157706e+04
-2.68000000  0.11516179   3.64787773e+01 -1.06331572e+04   7.36539172e+00 -1.99681387e+03   8.28463615e+01 -2.00991499e+04
-2.64000000  0.11902429   2.17575238e+01 -5.14254421e+03  -9.60894614e+00  1.62930741e+03   9.76493541e+01 -2.38409741e+04
-2.60000000  0.12291570   2.45585752e+01 -5.14565332e+03  -1.38484329e+00  5.10026991e+02   7.41046535e+01 -1.98509483e+04
