#mu         density         sigma_xx         sigma_xy         alpha_xx         alpha_xy         beta_xx         beta_xy
-4.00000000  0.00000000   1.24732601e-03 -8.93689016e+00   1.67930706e-04 -1.55872650e-05   3.38611675e-03 -1.61032978e-04
-3.96000000  0.00000000   1.54223720e-03 -1.37900020e+01   2.31050741e-04 -2.67717464e-05   4.21308820e-03 -2.53651342e-04
-3.92000000  0.00000000   1.95462096e-03 -2.23443011e+01   3.30138417e-04 -4.90100093e-05   5.38655335e-03 -4.22929849e-04
-3.88000000  0.00000000   2.55582890e-03 -3.85181070e+01   4.94856048e-04 -9.73523897e-05   7.13333479e-03 -7.59958933e-04
-3.84000000  0.00000000   3.48041560e-03 -7.20017471e+01   7.89729938e-04 -2.15531042e-04   9.90428585e-03 -1.51412985e-03
-3.80000000  0.00000000   5.00673806e-03 -1.50322087e+02   1.37294402e-03 -5.55483084e-04   1.47089141e-02 -3.51712551e-03
-3.76000000  0.00000000   7.78698807e-03 -3.68292950e+02   2.70084243e-03 -1.79932668e-03   2.42248620e-02 -1.04943783e-02
-3.72000000  0.00000001   1.36396777e-02 -1.15843726e+03   6.41069689e-03 -8.24600224e-03   4.73780948e-02 -4.61460463e-02
-3.68000000  0.00000045   2.89902961e-02 -5.38556914e+03   1.98134173e-02 -5.57376221e-02   1.20546335e-01 -2.92139758e-01
-3.64000000  0.00002414   8.18371350e-02 -3.72208288e+04   7.36766697e-02 -4.05740398e-01   3.76838649e-01 -1.81495156e+00
-3.60000000  0.00092218   2.73533225e-01 -2.38374731e+05   2.08350419e-01 -1.57097354e+00   1.01566252e+00 -6.59804793e+00
-3.56000000  0.00536289   7.12224105e-01 -8.00303788e+05   3.41479490e-01 -2.69431933e+00   2.03752044e+00 -1.42183092e+01
-3.52000000  0.01072928   1.28540136e+00 -1.51283527e+06   3.91792408e-01 -2.95313723e+00   3.43352996e+00 -2.48880413e+01
-3.48000000  0.01617713   1.89000917e+00 -2.22868076e+06   4.01010009e-01 -2.89807577e+00   4.99807703e+00 -3.64670406e+01
-3.44000000  0.02168537   2.49759978e+00 -2.92256448e+06   4.00362013e-01 -2.79912186e+00   6.59578483e+00 -4.78436343e+01
-3.40000000  0.02725531   3.10160525e+00 -3.59113238e+06   3.97268108e-01 -2.69312282e+00   8.18962920e+00 -5.88239551e+01
-3.36000000  0.03288874   3.70014158e+00 -4.23352208e+06   3.93395957e-01 -2.58444682e+00   9.77044968e+00 -6.93767145e+01
-3.32000000  0.03858761   4.29251663e+00 -4.84920021e+06   3.89213203e-01 -2.47370540e+00   1.13354459e+01 -7.94908711e+01
-3.28000000  0.04435386   4.87842358e+00 -5.43768020e+06   3.84883835e-01 -2.36095867e+00   1.28835275e+01 -8.91580134e+01
